0.000000000000000000e+00	3.636530402937243611e-01	7.117176765449850784e-01	2.885015773518387672e+00
1.953125000000000000e-01	3.638333744513116419e-01	7.217839720132954717e-01	2.891096005348281484e+00
3.906250000000000000e-01	3.643674132400013810e-01	7.316885011271353489e-01	2.896726396804163439e+00
5.859375000000000000e-01	3.652516590380781580e-01	7.414282062162986797e-01	2.901905872591296287e+00
7.812500000000000000e-01	3.664821790388818057e-01	7.510002762025311807e-01	2.906633753770770934e+00
9.765625000000000000e-01	3.680546394646230790e-01	7.604021393687846464e-01	2.910909741223687064e+00
1.171875000000000000e+00	3.699643421342868055e-01	7.696314627498006544e-01	2.914733907978186878e+00
1.367187500000000000e+00	3.722062610543415140e-01	7.786861430735436684e-01	2.918106651786043670e+00
1.562500000000000000e+00	3.747750793481946507e-01	7.875643042225711765e-01	2.921028697993146572e+00
1.757812500000000000e+00	3.776652279727970574e-01	7.962642921602072210e-01	2.923501070248641476e+00
1.953125000000000000e+00	3.808709040353463471e-01	8.047846609943641871e-01	2.925525080612268791e+00
2.148437500000000000e+00	3.843861267176117980e-01	8.131241761046855698e-01	2.927102294065943244e+00
2.343750000000000000e+00	3.882047481469694250e-01	8.212817980623376979e-01	2.928234529247693452e+00
2.539062500000000000e+00	3.923205047883602803e-01	8.292566831865426646e-01	2.928923812140161953e+00
2.734375000000000000e+00	3.967270232330863955e-01	8.370481674189033106e-01	2.929172390556565642e+00
2.929687500000000000e+00	4.014178692536717885e-01	8.446557663472229471e-01	2.928982677174437388e+00
3.125000000000000000e+00	4.063865520895274530e-01	8.520791604710894473e-01	2.928357273033979524e+00
3.320312500000000000e+00	4.116265653720586060e-01	8.593181928784314749e-01	2.927298911054451835e+00
3.515625000000000000e+00	4.171313927937994603e-01	8.663728571681138524e-01	2.925810478486075450e+00
3.710937500000000000e+00	4.228945400496337825e-01	8.732432930381518466e-01	2.923894962885643878e+00
3.906250000000000000e+00	4.289095455711838811e-01	8.799297766722401493e-01	2.921555461456161407e+00
